便利店竞争已经腥风血雨，还有哪些机会？_36氪,	 2016年中国便利店市场规模达到1000亿元，增速在15％左右。相比面临“关店潮”的超商和卖场，便利,	 http://36kr.com/p/5077186.html
零售实体店会变成什么样子？要看到消费者想要什么_36氪,	 最近碰到一个投资人，他说2010年到2015年的时候，关注零售的投资人都在看电商的项目，2016年开,	 http://36kr.com/p/5086274.html
​网易严选要开酒店，多图揭秘内部装修设计和商品陈列_36氪,	 《零售老板内参》撰稿 | 彭倩  编辑 | 王1点,	 http://36kr.com/p/5086202.html
老汉摆夜宵摊专做方便面，年入百万！_36氪,	 近期热播的克隆日版《深夜食堂》在网络上引起了不小的热议。不少网友纷纷给出差评，称克隆版《深夜食堂》看,	 http://36kr.com/p/5086097.html
交通部：鼓励共享单车免押金，即租即押、即还即退_36氪,	 对于备受关注的共享单车押金如何处理事情。也许不会再成为问题。因为交通部要求，企业施行免押金模式。,	 http://36kr.com/p/5075992.html
女装品类看似被黑白灰攻陷，石榴集却以少女感印花切入市场_36氪,	 女装领域看似是一个已经完全充分竞争的市场。但女装消费的刚需、高频性质也使得女装品牌有相比其他行业较高,	 http://36kr.com/p/5050172.html
退休后开始创业，跟马云是老乡，他才是杭州的“终极王牌”_36氪,	 上有天堂下有苏杭，其实杭州真有个“天堂”。,	 http://36kr.com/p/5070762.html
你的创意不值钱？荷墨想将“创意”孵化为“商品”_36氪,	 罗丹说，这个世界不缺美的存在，缺少的是发现美的眼睛。或许，这个世界现在越来越多发现美的眼睛，但是缺少,	 http://36kr.com/p/5086773.html
星巴克又砸了88亿，要全面接管中国门店，而麦当劳们却在收缩_36氪,	 从收购中国合资公司股份和出售在华特许经营权就可以看出，星巴克和麦当劳在中国一直是走两条不同的路，这也,	 http://36kr.com/p/5085510.html
光中国同店销售就增了 7%，星巴克重申全球开 12000 家新店的小目标_36氪,	 才用限量版独角兽星冰乐刷了把存在感的星爸爸，如今又交了份“羡煞旁人”的成绩单。,	 http://36kr.com/p/5072781.html
全球最大星巴克门店将面世，它或许就是“臻选烘焙工坊”的范本_36氪,	 全球最大咖啡连锁品牌星巴克，近年来一方面从未停止品牌扩张的道路，另一方面却低调的做起了臻选高端咖啡店,	 http://36kr.com/p/5075737.html
全球最大星巴克门店面世，除了卖得贵，还有更大野心！_36氪,	 《零售老板内参》撰稿：季觉苏,	 http://36kr.com/p/5075926.html
只做秦岭蜂蜜，“老徐蜂了”通过合作社模式打造单品蜂蜜品牌_36氪,	 由于市场混乱，产品良莠不齐，中国的蜂蜜市场缺乏具有影响力的高端品牌，只有传统如百花、冠生园等低价品牌,	 http://36kr.com/p/5086491.html
华为智能机一季度出货量3420万台，重回国内第一_36氪,	 近日，华为消费者业务部门公布了2017年第一季度的业绩报告。该季度华为智能机全球出货量为3455万台,	 http://36kr.com/p/5073262.html
黄有璨：知识爆炸的时代，我对“知识焦虑者”们的一些忠告_36氪,	 编者按：本文来自微信公众号“三节课”，作者黄有璨，9年运营狗，三节课联合创始人，《运营之光》作者；3,	 http://36kr.com/p/5072602.html
小米将是杂货铺还是国民公司？ _36氪,	 编者按：本文来自微信公众号“混沌研习社”（ID：dfscx2014），根据刘德（小米科技联合创始人、,	 http://36kr.com/p/5075298.html
iPhone5s降价SE印度造，中国手机要当心了_36氪,	 印度市场销量最好的手机多为千元机（约1万卢比），中国品牌手机在印度的售价也主要集中在此价位。全球销量,	 http://36kr.com/p/5076321.html
想成为一个好领导，不妨从学会“冥想”开始_36氪,	 编者按：继瑜伽之后，冥想迅速成为新兴的亿万美元产业。于是冥想，在公司CEO和高管人群中流行起来。商业,	 http://36kr.com/p/5086876.html
退出两个月后，Uber宣布4月13日重返台湾_36氪,	 在Uber的全球扩张中，各地的监管政策是其绕不开的坎儿。,	 http://36kr.com/p/5070492.html
一年后留存率仅约3%，Uber应该如何应对司机流失？| 全球聚焦_36氪,	 编者按：Uber 的企业文化饱受争议，然而公司 CEO 特拉维斯·卡兰尼克（Travis Kalan,	 http://36kr.com/p/5072745.html
刚收下软银2.5亿美元粮草，印度网约车老大Ola再获1亿美元加码_36氪,	 在印度共享汽车大战中，随着Uber不断加大投资，本土共享汽车老大Ola不得不也加码应对。,	 http://36kr.com/p/5073430.html
2017中国手游出海俄罗斯：想征服战斗种族，这8点需要注意_36氪,	 编者按：本文来自微信公众号“Morketing”，作者 Avazu Holding。,	 http://36kr.com/p/5086517.html
亚马逊Echo和Google Home后，苹果智能音箱Siri Hub或许也要落地了_36氪,	 在亚马逊和Google相继推出智能音箱Amazon Echo和Google Home后，为了不在竞争,	 http://36kr.com/p/5073134.html
微软和苹果“握手言和”，iTunes将全面登陆Windows Store_36氪,	 在软件和硬件领域PK多年的微软和苹果，最近意外地有了握手言和的举动。,	 http://36kr.com/p/5074682.html
谷歌助手将要进驻iPhone，到Siri的主场抢地盘了_36氪,	 谷歌的语音助手很快就要跟Siri在同一个战场上抢地盘了，而且还是在Siri的主场——iPhone和i,	 http://36kr.com/p/5075106.html
马斯克创建OpenAI的意图的确令人钦佩，但研究方向为何会遭到质疑？_36氪,	 编者按：马斯克与孵化器 Y Combinator总裁阿尔特曼联合创立的非营利性人工智能研究公司Ope,	 http://36kr.com/p/5062382.html
面对人工智能天启，马斯克发动了十字军东征（上）|全球聚焦_36氪,	 编者按：Elon Musk以其未来主义的赌博著称，但是硅谷争先恐后对人工智能敞开怀抱把他给吓到了。而,	 http://36kr.com/p/5068941.html
面对人工智能天启，马斯克发动了十字军东征（中）|全球聚焦_36氪,	 编者按：Elon Musk以其未来主义的赌博著称，但是硅谷争先恐后对人工智能敞开怀抱把他给吓到了。而,	 http://36kr.com/p/5068942.html
今年Q3独角兽公司融资概况：融资后总估值增加304亿美元，有9家新公司挺进独角兽俱乐部_36氪,	 今年第三季度，35家独角兽公司共在38起融资事件中共融资83.8亿美元，融资事件次数和融资金额和去年,	 http://36kr.com/p/5054569.html
Airbnb首位产品经理：5大步骤教你打造一支灵活的产品团队_36氪,	 Jonathan Golden是Airbnb的首位产品经理，现在已晋升为Airbnb的产品主管。作为,	 http://36kr.com/p/5053541.html
技术驱动型房产经纪公司Compass融资7500万美元，估值超10亿美元_36氪,	 Compass是一家位于纽约的技术驱动型房产经纪公司，公司今天宣布刚完成一轮7500万美元的融资。C,	 http://36kr.com/p/5052091.html
【大公司晚报】苹果发布医疗护理平台 CareKit；亚马逊计划大幅追加视频内容投资；Facebook 发布新一期全球政府请求报告_36氪,	 今天大公司晚报的主角是：苹果、亚马逊和 Facebook。苹果发布医疗护理平台 CareKit；亚马,	 http://36kr.com/p/5046526.html
一位17岁少年也开发出无人驾驶软件, 大公司们难道不该“虎躯一震”？|潮科技_36氪,	 最近，无人驾驶圈子一如既往的热闹，但也渐渐出现了一些不寻常的地方。,	 http://36kr.com/p/5065928.html
微软亚洲研究院张霖涛：AI发展的三个支柱点——数据、算法、系统_36氪,	 5月21日，在音乐、科技与艺术相结合的MTA天漠音乐节（36氪联合主办）上，微软亚洲研究院的研究员张,	 http://36kr.com/p/5075919.html
景不美，P 图软件补，自动修图系统背后的技术原理是什么？_36氪,	 编者按：如果你是个不会拍照的男孩子，恰好你的女友又是个喜欢拍照的姑娘，那么你之后的拍照水平可能会被疯,	 http://36kr.com/p/5087099.html
靠人脸识别人类情绪还不够，机器人又开始学习人类的肢体语言了 | 潮科技_36氪,	 如果你的朋友紧攥着拳头对你说她现在感觉很放松，你一定会觉得她在说谎，但机器人却会相信她说的话。我们的,	 http://36kr.com/p/5085939.html
人类独特的三维感知能力，计算机能学会吗？_36氪,	 编者按：凭借一张平面图，人类能够毫不费力地推断出其潜在场景下完整的三维结构。将平面图像转换为三维图像,	 http://36kr.com/p/5084960.html
深度学习“教父”：AI应从神经科学中借鉴想法和思路_36氪,	 编者注：本文来自微信公众号“OReillyData”（ID：OReillyData），作者 Jack,	 http://36kr.com/p/5075258.html
猝不及防，柯洁第二局中盘主动投子认输! 但却是至今最完美的一场比赛_36氪,	 在这场三番棋比赛第二局进行到下午1点37分时，柯洁主动投子认输，台下观众一脸懵逼还没有反应过来（因为,	 http://36kr.com/p/5077223.html
IBM实现了创纪录的深度学习性能：完败Facebook微软_36氪,	 编者按：本文来自微信公众号“量子位”（ID：QbitAI），陈桦编译整理；36氪经授权发布。,	 http://36kr.com/p/5087255.html
关于人工智能，这位神经科学教授为什么要怼吴恩达_36氪,	 （实习记者周筱琳对本文亦有贡献）,	 http://36kr.com/p/5070941.html
为什么我要给谷歌的人工智能泼冷水？_36氪,	 编者按：本文作者科技唆麻，独特视角解读互联网世界，微信公众号：techsuoma；36氪经授权发布。,	 http://36kr.com/p/5075659.html
发表有关女性员工争议言论的Google员工，成为了部分互联网的英雄_36氪,	 ,	 http://36kr.com/p/5087183.html
万达网络科技副总裁徐辉：新零售就是四件事，未来最贵的一定是连接_36氪,	 今天的2017中国零售数字创新大会上，万达网络科技副总裁徐辉表示：“我们所处的时代是一个前所未有的赋,	 http://36kr.com/p/5065587.html
新零售下，关于中国售货机产业价值链的思考_36氪,	 新零售的“新”到底是什么？借用云栖大会上的定义：新零售的本质还是零售，“新”，是一帮新的创业者利用新,	 http://36kr.com/p/5087813.html
无人超市不便宜，一包棒棒糖比传统超市贵5.7元_36氪,	 首家无人超市登陆京城 记者探访发现无人超市在价格上并不便宜。,	 http://36kr.com/p/5087849.html
小米家族的“智米”开天猫店了，售价999元的智能马桶盖吓坏业界_36氪,	 下一步，小米还会推出什么呢？,	 http://36kr.com/p/5087848.html
8点1氪：华尔街看好：亚马逊股价明年突破1000美元​；142岁“高龄”东芝首次表示业务或难以为续_36氪,	 华尔街强力看好：亚马逊股价明年突破1000美元,	 http://36kr.com/p/5070441.html
无人驾驶发展遇阻 智慧停车或成突围利器_36氪,	 上个月的百度AI开发者大会上，Robin坐着无人驾驶的汽车与现场视频连线，刷爆了朋友圈，但在人们惊呼,	 http://36kr.com/p/5087553.html
51信用卡推出自己的创投新阵营：51兄弟连_36氪,	 2017年8月10日，51信用卡投资战略发布会暨产业投资基金第三期上线仪式将在北京正式启动。会上，5,	 http://36kr.com/p/5087479.html
获数百万天使轮融资，基因互动将VR游戏结合中国文化推向海外市场_36氪,	 近日，VR游戏开发团队基因互动宣布，已于今年上半年获得来自中企港资本领投，百度百众跟投的数百万天使轮,	 http://36kr.com/p/5086656.html
德勤：仅仅是体积小、运行快？AR 的未来远远不止于此_36氪,	 编者按：没有几个行业能像增强现实这样在极短的时间内创下数十亿美元的估值，在位企业像增强现实公司于俯仰,	 http://36kr.com/p/5070439.html
腾讯音乐要上市，它凭什么支撑起100亿美元的估值？_36氪,	 不得不说，百亿美元，还是挺多钱的。,	 http://36kr.com/p/5073114.html
7000首曲库能卖1亿美元？做音乐不如抢版权_36氪,	 编者按：本文来自微信公众号“音乐先声”（ID：nakedmusic），作者 范志辉，36氪经授权发布,	 http://36kr.com/p/5075008.html
